7,35.725472,10.623306,----
7,36.939833,10.251222,----
7,33.939694,8.005222,----
7,51.1675,4.566389,----
7,50.826944,4.466944,----
7,50.920278,4.616389,----
7,50.489444,4.555278,----
7,50.701111,5.549167,----
7,51.039761,12.580675,----
7,51.872189,11.539506,----
7,51.074664,13.687944,----
7,50.989389,10.840136,----
7,50.969761,11.080544,----
7,50.004956,8.429553,----
7,50.004956,8.429553,----
7,50.065711,8.683489,----
7,50.065603,8.683456,----
7,52.110147,7.571711,----
7,52.159328,7.799994,----
7,53.575483,9.875811,----
7,53.714167,9.9243,----
7,53.676972,10.083203,----
7,50.927056,7.062294,----
7,50.898306,7.25285,----
7,50.804217,7.240225,----
7,51.241708,6.667653,----
7,51.241708,6.667653,----
7,51.347061,6.8918,----
7,51.347061,6.8918,----
7,48.355403,11.675978,----
7,48.333408,11.652883,----
7,48.352378,11.903767,----
7,48.374267,11.914142,----
7,49.511425,10.956111,----
7,49.486758,11.191264,----
7,51.4288,12.119992,----
7,51.437983,12.367258,----
7,49.217769,7.219511,----
7,48.669244,9.114203,----
7,48.711289,9.335042,----
7,52.545058,13.151039,----
7,52.545058,13.151039,----
7,52.572308,13.426161,----
7,52.572308,13.426161,----
7,52.468514,9.546444,----
7,52.457644,9.567317,----
7,52.451119,9.814744,----
7,52.464103,9.805083,----
7,49.884753,7.200208,----
7,50.013072,7.327481,----
7,53.490669,9.740947,----
7,54.371983,10.031858,----
7,54.387561,10.259108,----
7,53.826333,10.831733,----
7,51.573836,8.511375,----
7,51.651175,8.706425,----
7,51.599567,6.267958,----
7,51.482689,7.5092,----
7,51.554233,7.716353,----
7,48.445742,11.028353,----
7,47.706892,9.601967,----
7,53.461317,11.907158,----
7,50.292617,11.961247,----
7,49.275675,7.460156,----
7,49.148633,7.346422,----
7,48.713367,8.018489,----
7,48.842072,8.139575,----
7,52.329642,10.672106,----
7,54.856897,8.409983,----
7,59.413889,24.606778,----
7,59.413028,24.925139,----
7,68.422322,23.536689,----
7,60.268128,24.840044,----
7,60.372133,25.068372,----
7,63.219919,23.040333,----
7,61.013514,28.002775,----
7,60.186675,19.954408,----
7,61.712853,27.068494,----
7,64.966322,25.211172,----
7,61.418517,21.926997,----
7,62.642122,22.936136,----
7,61.446597,23.748356,----
7,63.12735,21.710736,----
7,62.225111,27.78045,----
7,63.98685,24.794311,----
7,54.692647,-6.085358,----
7,51.083528,-3.984522,----
7,51.551939,-1.850811,----
7,51.23921585,-1.5898,----
7,50.390333,-4.861881,----
7,52.882958,-2.659619,----
7,53.310984,-4.654094,----
7,55.544292,-4.681419,----
7,56.448331,-3.170017,----
7,57.678833,-3.404639,----
7,51.719908,-1.073511,----
7,52.186408,1.074592,----
7,51.726119,-1.714169,----
7,51.776286,-1.439233,----
7,53.12235,-0.017042,----
7,54.387933,-1.608861,----
7,53.882125,-1.089389,----
7,52.807606,-0.544594,----
7,53.236003,-0.660433,----
7,54.132264,-1.157253,----
7,53.253172,-0.458283,----
7,53.039492,-0.373275,----
7,52.702531,0.680408,----
7,51.52523,5.455661,----
7,51.905653,-8.529261,----
7,51.755333,-8.440386,----
7,53.430175,-6.4288,----
7,53.413792,-6.138358,----
7,53.923931,-8.699792,----
7,52.748986,-8.823894,----
7,56.318625,10.459331,----
7,55.744481,9.279669,----
7,55.566389,12.574444,----
7,55.511436,8.412719,----
7,56.296531,8.968481,----
7,55.643286,12.192622,----
7,57.053514,8.864417,----
7,62.106944,-7.587778,----
7,70.059297,22.997169,----
7,67.274578,14.499817,----
7,60.366436,5.194417,----
7,60.210883,5.247592,----
7,58.140017,7.999028,----
7,58.242269,8.133658,----
7,69.102725,18.194522,----
7,69.022286,18.839297,----
7,68.543239,16.673236,----
7,63.084879,7.648008,----
7,69.750775,30.114486,----
7,69.98,24.995353,----
7,66.30716705,14.02554989,----
7,59.344203,10.917469,----
7,59.261822,10.256981,----
7,63.462822,11.185392,----
7,58.957156,5.635383,----
7,54.345158,18.596075,----
7,50.095697,19.912689,----
7,50.473958,19.204486,----
7,52.397972,16.944722,----
7,51.082478,16.951583,----
7,56.339778,15.286028,----
7,57.59488297,12.2203331,----
7,57.73058319,12.34421635,----
7,57.853056,11.883111,----
7,58.525889,14.010056,----
7,58.26321793,12.41446686,----
7,61.031222,14.4605,----
7,58.7960815,16.0442772,----
7,55.98975,14.100778,----
7,56.7474174,16.2278061,----
7,55.611472,13.360722,----
7,56.7969704,12.8422222,----
7,56.9961128,14.7573891,----
7,67.103917,20.952028,----
7,62.983306,17.79025,----
7,64.5999146,18.6255836,----
7,62.598333,17.3875,----
7,62.5983315,17.3875008,----
7,67.887472,20.45275,----
7,64.6054993,21.2381668,----
7,63.8441391,20.175333,----
7,63.7238045,20.4156399,----
7,64.560139,17.032278,----
7,65.548583,19.40925,----
7,59.133972,15.003,----
7,59.291028,15.065111,----
7,60.1096115,13.5675001,----
7,59.3770561,13.2737236,----
7,59.5320587,13.420002,----
7,65.6095047,21.9986935,----
7,59.573944,17.890306,----
7,59.538944,17.920944,----
7,59.708556,17.980722,----
7,59.729528,17.946722,----
7,59.400861,17.813889,----
7,59.316639,18.046694,----
7,60.374528,15.620639,----
7,57.4951401,15.941556,----
7,60.663667,16.954083,----
7,58.379333,15.803833,----
7,58.5844727,16.3820286,----
7,57.7329178,18.3967228,----
7,56.3465538,12.76641655,----
7,56.050861,13.324861,----
7,49.409667,10.060833,----
7,53.785167,8.806167,----
7,52.591658,8.453417,----
7,54.326333,9.670333,----
7,53.9275,12.159667,----
7,53.907333,12.412333,----
7,53.604833,13.4335,----
7,52.468514,9.546444,----
7,48.094833,11.018833,----
7,51.7655,13.248,----
7,48.737833,11.644667,----
7,-33.876125,18.573292,----
7,-32.888329,18.168329,----
7,-25.919528,28.232094,----
7,4.324333,18.539056,----
7,-20.394194,57.608778,----
7,3.97475,9.783611,----
7,-15.32373389,28.37235133,----
7,-11.600786,43.260914,----
7,-18.784083,47.392889,----
7,-18.040694,49.384972,----
7,-25.833964,32.623069,----
7,-19.988306,28.553917,----
7,-18.070292,25.765008,----
7,-17.994272,31.027567,----
7,-13.738713,33.716986,----
7,-29.343056,27.589722,----
7,28.005144,-16.685339,----
7,30.320278,-9.319444,----
7,34.120061,-6.701303,----
7,31.615239,-8.131342,----
7,8.997489,38.863175,----
7,-1.3659,36.864072,----
7,-3.948556,39.642211,----
7,32.1711157,20.22189377,----
7,-0.233056,-78.476944,----
7,27.048652,14.39786324,----
7,32.66488224,13.24831529,----
7,-6.927392,39.153603,----
7,40.585806,-75.549556,----
7,40.713361,-75.564472,----
7,32.298883,-99.674186,----
7,34.951231,-106.715786,----
7,35.046547,-106.742819,----
7,45.386006,-98.328358,----
7,31.456147,-84.276158,----
7,41.311142,-69.986719,----
7,31.693969,-97.203811,----
7,40.902517,-124.057181,----
7,39.498133,-74.672497,----
7,34.232361,-96.933139,----
7,33.044331,-96.870528,----
7,38.700778,-76.870225,----
7,35.217347,-106.712833,----
7,32.898156,-97.301328,----
7,40.352086,-79.8292,----
7,33.461278,-81.991697,----
7,33.28695,-81.946883,----
7,40.069522,-85.510686,----
7,41.069756,-81.387472,----
7,42.630081,-73.801122,----
7,42.817253,-73.810594,----
7,27.67785,-97.956236,----
7,38.855131,-89.938211,----
7,42.622156,-92.509431,----
7,37.354425,-105.931011,----
7,46.175564,-118.196361,----
7,35.146467,-101.805486,----
7,41.902764,-93.659108,----
7,33.53435,-85.930806,----
7,40.399853,-78.280983,----
7,39.451906,-104.845812,----
7,44.960744,-83.559994,----
7,43.940261,-76.118569,----
7,36.253544,-94.108853,----
7,42.823392,-71.602153,----
7,46.151164,-123.739028,----
7,33.646811,-84.542111,----
7,33.646811,-84.542111,----
7,33.632519,-84.542856,----
7,33.632519,-84.542856,----
7,33.645394,-84.311236,----
7,33.645394,-84.311236,----
7,33.633639,-84.310122,----
7,33.633639,-84.310122,----
7,44.162401,-88.584944,----
7,44.215889,-88.398972,----
7,44.803278,-97.150139,----
7,44.410814,-69.860631,----
7,32.509194,-85.437225,----
7,32.51241769,-85.43833177,----
7,30.287594,-97.681836,----
7,35.532783,-82.587447,----
7,35.351306,-82.504894,----
7,41.276858,-75.775694,----
7,41.422858,-75.647439,----
7,48.076119,-122.153911,----
7,45.791711,-95.305481,----
7,31.325631,-82.398108,----
7,42.131142,-85.529808,----
7,42.248339,-72.6963,----
7,39.322156,-85.818544,----
7,41.877383,-72.766206,----
7,42.479778,-71.388644,----
7,42.126803,-86.313325,----
7,41.754883,-78.573233,----
7,41.802747,-103.498886,----
7,47.632487,-122.38949,----
7,35.372358,-118.98145,----
7,42.275725,-76.039264,----
7,42.104742,-75.891233,----
7,44.88045,-68.933206,----
7,44.727544,-68.712881,----
7,44.538733,-68.306608,----
7,33.511272,-86.845602,----
7,33.607603,-86.678767,----
7,31.455706,-84.819122,----
7,45.852225,-108.694506,----
7,46.853169,-100.853811,----
7,46.698131,-100.647872,----
7,39.855153,-105.014647,----
7,47.445003,-94.835033,----
7,41.569131,-81.573764,----
7,28.474392,-82.5475,----
7,37.894378,-81.105514,----
7,44.239617,-96.701314,----
7,37.361097,-81.130797,----
7,48.8991,-122.534772,----
7,38.477867,-89.738019,----
7,39.056436,-86.599164,----
7,40.560353,-88.874636,----
7,40.443839,-88.773547,----
7,36.031,-86.721789,----
7,36.203806,-86.652044,----
7,36.054469,-86.580997,----
7,43.596872,-116.315208,----
7,42.273761,-71.049153,----
7,42.45215,-70.964412,----
7,42.303094,-70.921874,----
7,29.996342,-94.106392,----
7,31.228336,-81.542711,----
7,46.45658493,-94.02283478,----
7,40.654231,-91.122992,----
7,25.9836,-97.509072,----
7,42.361936,-85.184175,----
7,46.059614,-112.532936,----
7,40.747594,-80.065144,----
7,30.582897,-91.211042,----
7,30.598428,-91.075269,----
7,44.532233,-73.249461,----
7,42.873822,-78.816469,----
7,43.000233,-78.650842,----
7,34.199594,-118.491086,----
7,35.978206,-79.584711,----
7,36.839497,-96.013983,----
7,35.703178,-91.797797,----
7,31.863364,-98.954731,----
7,36.879967,-86.481636,----
7,39.248706,-76.721286,----
7,39.237069,-76.731139,----
7,39.165561,-76.517553,----
7,39.110256,-76.612136,----
7,45.871817,-111.285736,----
7,33.856392,-81.208153,----
7,33.967172,-81.2447,----
7,33.921628,-81.0339,----
7,40.848508,-81.443903,----
7,40.996775,-81.437117,----
7,40.986644,-81.341339,----
7,38.046406,-122.033431,----
7,37.791222,-113.021447,----
7,40.953694,-74.218694,----
7,30.852867,-86.536611,----
7,41.614633,-81.409522,----
7,37.253419,-89.700608,----
7,34.948569,-85.234353,----
7,35.108161,-85.176264,----
7,32.976325,-80.097456,----
7,32.83435,-79.985711,----
7,39.886908,-121.933147,----
7,46.332492,-84.542325,----
7,39.382981,-80.18165,----
7,36.52705,-87.386481,----
7,41.338628,-81.964433,----
7,41.469236,-81.759953,----
7,41.409639,-81.709,----
7,30.493722,-96.337692,----
7,48.142422,-123.670251,----
7,35.15813861,-81.02058917,----
7,35.33667139,-80.96337361,----
7,35.33863306,-80.94484417,----
7,35.336719,-80.96335,----
7,35.09542278,-80.94076889,----
7,35.078756,-80.940767,----
7,35.09072861,-80.92610194,----
7,40.010128,-83.028961,----
7,40.001442,-83.029294,----
7,39.986231,-82.754506,----
7,39.996183,-82.771925,----
7,39.966225,-88.182433,----
7,47.115703,-88.401175,----
7,32.266756,-104.338528,----
7,31.740922,-97.078156,----
7,47.742833,-116.961056,----
7,43.118775,-71.452428,----
7,38.694311,-104.716333,----
7,38.716697,-92.268497,----
7,36.599831,-76.381867,----
7,42.825808,-106.562261,----
7,42.907192,-106.570061,----
7,38.519753,-90.059528,----
7,33.88525,-78.629917,----
7,27.834539,-97.576492,----
7,27.704697,-97.436339,----
7,27.666433,-97.494247,----
7,33.145872,-117.174533,----
7,38.316778,-81.675236,----
7,38.429897,-81.516958,----
7,35.015539,-88.615681,----
7,32.451958,-85.041939,----
7,35.450661,-99.201478,----
7,35.978186,-84.974714,----
7,39.046258,-84.549789,----
7,34.350694,-103.174406,----
7,44.577428,-123.27585,----
7,44.760522,-89.789291,----
7,44.676944,-89.648611,----
7,30.306675,-93.196183,----
7,30.432011,-95.476247,----
7,40.178192,-77.005594,----
7,41.146714,-104.678958,----
7,38.663303,-77.109697,----
7,29.1443,-81.147775,----
7,32.906794,-96.91345,----
7,32.774773,-96.775275,----
7,36.490986,-79.367033,----
7,39.847036,-84.334811,----
7,39.945964,-84.117956,----
7,39.957897,-84.129089,----
7,42.322989,-90.598864,----
7,42.308914,-90.713964,----
7,38.766058,-77.026642,----
7,37.842936,-100.009494,----
7,39.790542,-88.953753,----
7,39.783694,-104.692722,----
7,39.753694,-104.6635,----
7,39.753639,-104.640889,----
7,42.494922,-83.093483,----
7,32.972319,-97.146045,----
7,32.995689,-97.02959,----
7,32.900884,-97.011394,----
7,32.995689,-97.02959,----
7,33.005606,-97.0542,----
7,33.005606,-97.0542,----
7,32.830936,-96.9242025,----
7,32.802151,-97.027462,----
7,32.802151,-97.027462,----
7,32.805632,-97.007383,----
7,32.793039,-97.051637,----
7,32.793039,-97.051637,----
7,31.250425,-85.369433,----
7,46.687778,-102.712222,----
7,35.98697192,-83.76648522,----
7,46.841703,-92.353881,----
7,46.837606,-92.054078,----
7,40.289508,-87.529739,----
7,41.921167,-88.375244,----
7,37.055586,-107.844806,----
7,29.442694,-100.992275,----
7,41.600008,-93.755375,----
7,41.482167,-93.580556,----
7,32.601703,-93.807947,----
7,33.28228481,-97.19617409,----
7,42.120103,-83.431719,----
7,42.202625,-83.211008,----
7,42.220006,-83.203311,----
7,41.220794,-78.802208,----
7,48.035528,-98.803697,----
7,41.694836,-90.655836,----
7,41.345631,-73.597408,----
7,40.626131,-99.025664,----
7,44.944658,-91.373689,----
7,29.674425,-95.078819,----
7,38.987022,-79.844011,----
7,33.286069,-92.72815,----
7,42.103744,-76.983514,----
7,31.860283,-106.31785,----
7,42.110103,-77.915136,----
7,42.56121966,-88.02896535,----
7,42.038639,-80.255369,----
7,42.128781,-80.084225,----
7,29.914989,-99.009414,----
7,45.722719,-87.224828,----
7,31.392069,-92.181992,----
7,44.212833,-123.2205,----
7,37.976097,-87.588767,----
7,38.126667,-87.440797,----
7,41.621561,-71.017667,----
7,38.144928,-97.276144,----
7,35.021378,-77.079589,----
7,40.593667,-74.23,----
7,40.765139,-74.121306,----
7,39.92623535,-86.23519152,----
7,47.009306,-96.815189,----
7,46.817992,-96.816936,----
7,34.91245,-78.939653,----
7,44.844075,-93.581706,----
7,39.469489,-77.315161,----
7,46.220647,-96.056978,----
7,43.697511,-88.486283,----
7,34.173958,-79.852508,----
7,41.732572,-70.440864,----
7,36.745036,-108.105825,----
7,26.516125,-81.950106,----
7,40.363164,-104.971406,----
7,42.968108,-83.890117,----
7,42.970589,-83.652481,----
7,42.514517,-94.305575,----
7,38.884869,-95.581522,----
7,40.904461,-72.556479,----
7,27.49695015,-80.47470093,----
7,40.776528,-73.482417,----
7,43.494169,-96.828775,----
7,43.659225,-96.670436,----
7,35.322708,-94.474164,----
7,39.79196698,-104.43485777,----
7,32.892961,-97.373519,----
7,32.741881,-97.347269,----
7,33.762383,-84.638853,----
7,40.901536,-85.2889,----
7,40.930511,-85.119639,----
7,32.476444,-97.310292,----
7,26.185644,-80.2985,----
7,36.060497,-94.182983,----
7,38.251639,-98.855889,----
7,40.845456,-90.496214,----
7,44.270894,-105.522225,----
7,37.828967,-100.724353,----
7,47.676889,-117.450167,----
7,47.846286,-97.181386,----
7,43.255119,-73.605769,----
7,32.455572,-94.797589,----
7,39.178,-108.622306,----
7,39.293833,-101.600306,----
7,33.576531,-90.982439,----
7,34.780144,-82.349772,----
7,29.670039,-82.172131,----
7,48.203756,-114.361906,----
7,30.48555,-89.162236,----
7,44.440472,-88.239556,----
7,44.398517,-88.132853,----
7,47.150236,-122.604793,----
7,40.872889,-98.314722,----
7,31.167842,-97.878228,----
7,42.895697,-85.378478,----
7,42.786561,-85.497039,----
7,36.02738556,-80.02565194,----
7,36.16698111,-80.03563778,----
7,36.17294861,-79.83706389,----
7,34.815511,-82.280128,----
7,34.977431,-82.156222,----
7,47.396344,-111.491292,----
7,33.533714,-88.592681,----
7,35.485097,-108.901056,----
7,43.030772,-78.064811,----
7,33.156278,-96.063611,----
7,32.981858,-96.067314,----
7,41.308319,-84.9442,----
7,33.591897,-90.084361,----
7,40.334706,-104.626108,----
7,33.823992,-96.669719,----
7,41.572431,-87.327017,----
7,30.606328,-90.421172,----
7,31.675153,-91.371081,----
7,41.635458,-72.625606,----
7,33.926625,-118.276603,----
7,47.446653,-92.937094,----
7,47.301433,-92.703883,----
7,32.413372,-90.259978,----
7,35.786603,-81.305639,----
7,40.109639,-80.688697,----
7,46.585667,-111.851167,----
7,32.639956,-103.271675,----
7,44.443856,-98.336778,----
7,36.737018,-87.413842,----
7,34.422703,-93.189628,----
7,41.145272,-73.7664,----
7,40.998986,-73.654044,----
7,46.987675,-123.797694,----
7,33.533283,-82.614369,----
7,26.305233,-97.657814,----
7,36.191064,-93.160192,----
7,30.451028,-89.455331,----
7,37.986542,-79.759,----
7,34.724406,-86.766564,----
7,34.724683,-86.780078,----
7,34.524572,-86.785156,----
7,38.398922,-82.655308,----
7,38.343306,-82.480183,----
7,39.387872,-87.397686,----
7,29.664311,-90.661725,----
7,38.123719,-97.927025,----
7,40.765714,-72.949494,----
7,41.715933,-70.202822,----
7,29.958814,-97.948972,----
7,40.980222,-75.887194,----
7,38.847172,-77.437781,----
7,39.020725,-77.432036,----
7,43.109036,-78.838378,----
7,29.993486,-95.472342,----
7,29.993344,-95.215042,----
7,29.978067,-95.222344,----
7,29.892681,-95.298892,----
7,37.559431,-97.48105,----
7,37.578194,-97.455858,----
7,37.737947,-97.400275,----
7,43.597847,-111.980675,----
7,31.024039,-97.708044,----
7,39.581283,-75.613944,----
7,34.337492,-77.811831,----
7,34.191289,-77.866311,----
7,39.491922,-83.736672,----
7,45.727403,-88.132625,----
7,39.629,-86.418333,----
7,39.61725,-86.407861,----
7,39.792878,-86.366967,----
7,39.786431,-86.196239,----
7,39.795742,-86.206667,----
7,39.656906,-86.185517,----
7,48.481347,-93.278067,----
7,36.070919,-80.166831,----
7,41.25675,-76.830111,----
7,48.123278,-103.511436,----
7,35.243914,-77.698253,----
7,40.728878,-73.190183,----
7,40.84265,-73.039542,----
7,42.430056,-76.367944,----
7,46.527419,-90.041506,----
7,38.738719,-94.891889,----
7,32.412503,-90.119542,----
7,32.228317,-90.042758,----
7,30.465039,-81.80165,----
7,30.543744,-81.771472,----
7,30.528164,-81.594414,----
7,35.900314,-90.546286,----
7,38.548,-92.071692,----
7,40.694639,-73.868639,----
7,40.590917,-73.684111,----
7,42.194475,-79.162867,----
7,37.203147,-94.558553,----
7,46.862742,-98.580692,----
7,35.475003,-78.425289,----
7,40.217964,-78.731228,----
7,42.541042,-89.13425,----
7,38.473953,-85.737214,----
7,42.317842,-84.365472,----
7,40.426469,-87.051814,----
7,27.935403,-82.075808,----
7,42.778758,-84.702847,----
7,42.777558,-84.497586,----
7,36.076586,-115.021383,----
7,34.494217,-98.412414,----
7,33.964342,-118.277944,----
7,33.948194,-118.275611,----
7,33.948194,-118.275611,----
7,33.737692,-101.829269,----
7,33.662689,-101.723089,----
7,40.327278,-79.335056,----
7,41.068281,-100.572556,----
7,36.964553,-100.956278,----
7,34.546,-79.138361,----
7,29.1944,-95.4633,----
7,30.193069,-93.263128,----
7,43.536675,-71.536981,----
7,39.742917,-83.020222,----
7,39.88105,-82.836075,----
7,43.962258,-70.337953,----
7,37.987044,-84.66045,----
7,38.124567,-84.50695,----
7,31.218881,-94.825069,----
7,30.289311,-91.907889,----
7,40.714583,-73.929361,----
7,40.8665,-73.803583,----
7,33.756664,-118.077386,----
7,32.962628,-85.000297,----
7,39.748889,-82.535308,----
7,34.668953,-92.305539,----
7,34.653283,-92.304533,----
7,34.784761,-92.137639,----
7,34.783606,-92.159436,----
7,42.052539,-121.677858,----
7,40.944892,-96.761656,----
7,40.747114,-96.762436,----
7,37.021939,-82.467844,----
7,40.081472,-76.429778,----
7,41.309753,-82.273486,----
7,27.642367,-99.458144,----
7,32.219039,-106.836283,----
7,44.003994,-91.260822,----
7,32.263483,-84.930483,----
7,39.161353,-84.385864,----
7,37.692222,-121.684075,----
7,44.586994,-93.116658,----
7,37.782178,-80.468436,----
7,38.91362239,-95.15288613,----
7,42.644136,-71.197136,----
7,46.356497,-116.861792,----
7,37.26245,-79.243272,----
7,34.019989,-83.862839,----
7,31.988017,-102.325069,----
7,43.461556,-84.179631,----
7,43.594831,-83.992675,----
7,31.254536,-90.510433,----
7,37.211708,-120.433231,----
7,39.220889,-94.749917,----
7,39.301964,-94.851081,----
7,39.389553,-94.678367,----
7,39.414389,-94.693361,----
7,32.645333,-83.71325,----
7,28.552683,-81.327431,----
7,28.343986,-81.321731,----
7,43.052489,-93.327647,----
7,37.870056,-89.245528,----
7,40.246283,-76.900558,----
7,40.147194,-76.641417,----
7,41.718983,-87.836403,----
7,41.74145,-87.689689,----
7,34.733992,-79.444339,----
7,32.247086,-88.771594,----
7,35.061467,-90.071619,----
7,35.129231,-89.977194,----
7,35.128944,-89.989747,----
7,35.055978,-89.864969,----
7,34.953825,-89.985706,----
7,34.539108,-94.072981,----
7,40.766072,-82.444992,----
7,26.25385,-98.310378,----
7,42.450889,-122.913389,----
7,41.445149,-74.290984,----
7,32.311611,-86.510592,----
7,32.29075,-86.276278,----
7,39.727283,-79.932133,----
7,43.702222,-97.941142,----
7,39.058344,-96.759603,----
7,42.864211,-71.528789,----
7,43.004606,-71.474647,----
7,25.783147,-80.384275,----
7,25.805086,-80.195014,----
7,25.790686,-80.194206,----
7,40.180878,-85.320719,----
7,39.367003,-75.197964,----
7,39.8732,-74.375897,----
7,39.2208,-94.564331,----
7,42.839611,-87.913008,----
7,42.909044,-88.040975,----
7,43.060017,-87.876739,----
7,43.121142,-86.168506,----
7,36.920161,-81.243292,----
7,35.515786,-88.956961,----
7,44.152633,-93.871342,----
7,28.094694,-80.780733,----
7,34.797792,-95.820686,----
7,41.449061,-90.618472,----
7,32.453542,-92.103689,----
7,32.574525,-91.960447,----
7,40.879877,-74.334316,----
7,45.246131,-123.029736,----
7,45.061597,-87.695967,----
7,30.760642,-88.302803,----
7,30.61805,-88.180725,----
7,37.573072,-120.855122,----
7,48.189153,-101.187689,----
7,44.279033,-72.617986,----
7,39.873347,-85.781783,----
7,35.942925,-86.446797,----
7,39.434822,-77.864439,----
7,36.620753,-121.938636,----
7,34.712561,-87.519164,----
7,43.062667,-89.345897,----
7,46.979131,-114.197831,----
7,44.824076,-93.306058,----
7,44.937464,-93.350394,----
7,44.952689,-93.123164,----
7,44.832611,-93.084861,----
7,44.854072,-74.915808,----
7,41.766644,-74.860802,----
7,29.914822,-90.273986,----
7,30.025203,-90.399887,----
7,29.970097,-90.174442,----
7,39.442417,-88.173472,----
7,36.58799553,-79.91940431,----
7,44.199575,-87.702097,----
7,38.390658,-88.755697,----
7,37.839133,-88.970656,----
7,43.1856,-88.103339,----
7,47.115531,-119.274883,----
7,39.578256,-84.323478,----
7,32.779864,-117.044919,----
7,39.169391,-121.609848,----
7,40.403233,-85.767533,----
7,32.721603,-114.531033,----
7,34.750528,-77.704447,----
7,37.698369,-122.123619,----
7,37.652606,-122.140467,----
7,29.056422,-82.22315,----
7,41.887639,-97.480278,----
7,38.93488845,-94.73732723,----
7,38.7536389,-94.7378593,----
7,35.475486,-97.589072,----
7,35.471447,-97.605457,----
7,35.295064,-97.588678,----
7,40.579483,-85.990683,----
7,35.755267,-95.948714,----
7,42.311789,-78.310592,----
7,47.0549,-122.88,----
7,41.366914,-95.956403,----
7,41.401742,-95.893344,----
7,41.219606,-95.817897,----
7,44.03479435,-91.60121996,----
